pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
16427,JuJu Smith-Schuster NE (11),2023,126.7,,8.733333333333333,0.19999999999999998,0.6,0.06666666666666667,4.645833333333333,6.6375,45.35,0.25,0.0625,3.0,0.3333333333333333,9.709516256938938,6.778984706506365,0.6886013378123527,0.0333384900990099,8.512994231491119,0.19222634461022445,0.5766790338306733,0.06407544820340814,4.54331001519047,6.4665190177032725,46.45203658859467,0.21238211218217481,0.07079403739405826,3.0,0.3333333333333333,10.115578514229988,7.132169409626144,0.6932109923142565,0.02938653482916725,0,6,32.715949219506584
23123,Quentin Johnston LAC (5),2023,127.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,37.09896674212549
23677,Jameson Williams DET (9),2023,128.0,,2.4,0.16666666666666666,6.666666666666667,0.0,0.16666666666666666,1.5,6.833333333333333,0.16666666666666666,0.0,40.0,0.0,41.0,4.555555555555555,0.1111111111111111,0.1111111111111111,2.4,0.16666666666666666,6.666666666666667,0.0,0.16666666666666666,1.5,6.833333333333333,0.16666666666666666,0.0,40.0,0.0,41.0,4.555555555555555,0.1111111111111111,0.1111111111111111,0,1,16.522711641858304
22916,Zay Flowers BAL (13),2023,131.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,31.76476034853718
17301,Allen Lazard NYJ (7),2023,138.0,,8.866666666666667,0.18253968253968256,1.3285714285714285,0.0,3.3857142857142857,5.184126984126984,44.75873015873017,0.4238095238095238,0.0,6.388888888888888,0.0,13.208333333333334,8.744782608695653,0.6613526570048309,0.08618357487922705,9.049195011627084,0.1743713617740167,1.117410400034056,0.0,3.47527593793212,5.435679144564817,45.7584322435016,0.4322677207796798,0.0,5.342955054633486,0.0,13.155372174505606,8.530596277750778,0.6479524167816286,0.08467628363223452,0,5,23.811761799581316
19794,Rashod Bateman BAL (13),2023,139.3,,7.2,0.0,0.0,0.0,3.166666666666667,5.166666666666667,45.20833333333333,0.20833333333333331,0.08333333333333333,,,15.097826086956522,8.876050420168067,0.60609243697479,0.0430672268907563,7.285786437626905,0.0,0.0,0.0,3.0522847498307937,5.080880229039763,45.60152117245666,0.22977994274005958,0.09763107293781749,,,15.767333284957802,9.099527694658324,0.5940174552079777,0.04793326431917318,0,2,21.07921567168317
23905,Skyy Moore KC (10),2023,142.7,,2.0,0.1875,1.5,0.0,1.375,2.0625,15.625,0.0,0.1875,8.0,0.0,11.363636363636363,7.575757575757576,0.6666666666666666,0.0,2.0,0.1875,1.5,0.0,1.375,2.0625,15.625,0.0,0.1875,8.0,0.0,11.363636363636363,7.575757575757576,0.6666666666666666,0.0,0,1,24.00694344004112
13429,Adam Thielen CAR (7),2023,143.3,,11.933333333333332,0.11191553544494721,0.4630467571644042,0.0,4.734942182001006,6.933936651583711,53.21015585721468,0.685168426344897,0.0,3.6666666666666665,0.0,11.188130774697939,7.632836287673146,0.6815513168521857,0.0969891846265022,11.236867654339195,0.0966044599886468,0.3824372175764704,0.0,4.634407984813528,6.824063321737316,50.94460106706357,0.6177934606429124,0.0,3.585786437626905,0.0,10.937691854917915,7.42047497936178,0.6775814266374791,0.08849679389840306,0,8,27.42869543622761
23794,Romeo Doubs GB (6),2023,157.7,,6.2,0.07692307692307693,0.8461538461538461,0.0,3.230769230769231,5.153846153846154,32.69230769230769,0.23076923076923078,0.07692307692307693,11.0,0.0,10.119047619047619,6.343283582089552,0.6268656716417911,0.04477611940298507,6.2,0.07692307692307693,0.8461538461538461,0.0,3.230769230769231,5.153846153846154,32.69230769230769,0.23076923076923078,0.07692307692307693,11.0,0.0,10.119047619047619,6.343283582089552,0.6268656716417911,0.04477611940298507,0,1,19.139836293274122
15547,Tyler Boyd CIN (7),2023,159.3,,9.4,0.15277777777777776,1.5472222222222223,0.0,4.308251633986928,6.030228758169934,51.1545751633987,0.310702614379085,0.0,10.4,0.0,12.052106982786134,8.601120924704622,0.7139303830408675,0.0539480941172815,9.218767264271209,0.11556079501412557,1.1805523772909867,0.0,4.107155708149645,5.755621819296294,49.9627698230275,0.32044003713517677,0.0,10.502943725152287,0.0,12.330124111139193,8.790096896514052,0.7131217836448731,0.0580320982786968,0,7,26.102362600602525
18598,Jakobi Meyers LV (13),2023,159.7,,9.233333333333333,0.11607142857142856,0.1398809523809524,0.0,4.729166666666667,6.839285714285714,54.541666666666664,0.18452380952380953,0.09226190476190477,2.6666666666666665,0.0,11.596555714382957,8.082671957671957,0.6950139623750734,0.026124338624338623,9.507773655389776,0.11711254313255923,-0.03014722732740199,0.0,4.784985330245212,6.94051870639843,55.156570259170564,0.23422508626511845,0.1009310488710602,1.4108791913569556,0.0,11.578837529991503,8.035386544133553,0.6922668050159507,0.03340296798963982,0,4,35.47299442298794
19796,Rondale Moore ARI (14),2023,160.7,,7.15,1.0178571428571428,2.4017857142857144,0.0,4.491071428571429,5.785714285714286,41.410714285714285,0.09821428571428571,0.03571428571428571,1.6944444444444444,0.0,9.076558265582655,7.094866071428571,0.7879464285714286,0.016741071428571428,7.3644660940672635,0.9719001226998725,1.8824713865085578,0.0,4.599836376276969,5.994052777093913,43.184655263784926,0.10280998773001278,0.02958668302664965,1.2607463431084251,0.0,9.251734636183938,7.1459932563535355,0.7783720493719972,0.016932559012560053,0,2,35.019042438840806
20130,Nico Collins HOU (7),2023,162.0,,6.35,0.0,0.0,0.0,3.0285714285714285,5.442857142857143,39.97857142857143,0.13571428571428573,0.0,,,13.257575757575758,7.360606060606061,0.5553030303030303,0.023484848484848483,6.615937956643406,0.0,0.0,0.0,3.143770359098987,5.641391469936552,41.371988279739874,0.14674397055203064,0.0,,,13.213382744252806,7.348128033314875,0.5562128864596794,0.02465466354339719,0,2,23.811761799581316
17259,Michael Gallup DAL (7),2023,166.7,,7.766666666666666,0.0,0.0,0.0,3.454034391534391,6.245701058201058,44.139219576719576,0.273478835978836,0.0,,,12.624738726433641,6.978573504379956,0.5511493059880156,0.0446437220630769,7.429760873152647,0.0,0.0,0.0,3.343437686490859,6.088579151872249,41.49865653312086,0.2714409339342818,0.0,,,12.236027973418254,6.714318250281762,0.5469389162305635,0.04561332278484663,0,5,33.30665599145813
19810,Darnell Mooney CHI (13),2023,168.0,,8.5,0.23128342245989306,1.1047237076648841,0.0196078431372549,4.071189839572193,6.635249554367202,48.771501782531196,0.22237076648841356,0.0,4.111111111111111,0.05555555555555555,11.897984551035554,7.352152336344374,0.6189193710270994,0.03405821344931415,8.438477631085023,0.21089880839438155,0.9686177077310213,0.018845720059825925,4.037760905860584,6.538508686630111,49.122746435494925,0.21439662639490903,0.0,3.747546895706428,0.05339620683617345,12.100447045568092,7.534710047780025,0.6234741277528109,0.033255345879909325,0,3,38.97435053981015
16431,Zay Jones JAC (9),2023,172.7,,5.733333333333334,0.12777777777777777,0.44166666666666665,0.0,3.0444444444444443,4.493055555555556,32.487500000000004,0.14722222222222223,0.022222222222222223,3.0,0.0,10.884535547483134,7.4338842975206605,0.6830381739472648,0.03520267611176702,6.632704598304932,0.155987425299432,0.5737925174406275,0.0,3.5241164197485353,5.20470135086151,37.14758503488125,0.17710536500139756,0.021358482734469383,3.257359312880715,0.0,10.761173899775828,7.325012964314114,0.6807362739128717,0.03462625376649117,0,6,20.840665376454115
17292,DJ Chark Jr. CAR (7),2023,177.3,,9.233333333333334,0.0,0.0,0.0,3.045843045843046,6.404817404817405,50.42579642579642,0.44133644133644134,0.0,,,17.351362683438154,8.08174800110284,0.4883324560743916,0.06745494648720456,8.96340857400018,0.0,0.0,0.0,2.906814542545061,6.111913409846477,49.42595384192195,0.4242837246517651,0.0,,,17.647564771192574,8.336385309364893,0.49243554685856533,0.06744415994939403,0,5,26.08320021265284
23113,Rashee Rice KC (10),2023,178.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,40.0374824383352
23030,Jonathan Mingo CAR (7),2023,178.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,32.18695387886216
19298,Donovan Peoples-Jones CLE (5),2023,158.0,,6.3,0.0196078431372549,0.0392156862745098,0.0,2.3944911297852474,3.8188608776844077,39.10971055088702,0.1858076563958917,0.0434173669467787,2.0,0.0,17.675735868117737,11.410895593869732,0.6405411877394636,0.060991379310344825,6.713270459830493,0.02665187290129252,0.05330374580258504,0.0,2.6681210004818556,4.2634251393153715,41.76175891610847,0.1863647045795983,0.04953596154536685,2.0,0.0,16.77635387681498,10.700844554682927,0.6342817440142638,0.05338413604923999,0,3,36.76955262170047
19708,K.J. Osborn MIN (13),2023,165.5,,5.1000000000000005,0.0784313725490196,0.3137254901960784,0.0,2.156862745098039,3.372549019607843,25.58823529411765,0.2352941176470588,0.0,6.0,0.0,11.966666666666667,7.605013550135501,0.6382113821138211,0.07046070460704607,5.883785815017222,0.09880133876370349,0.3483684380060144,0.0,2.5413983770688473,3.9440176060220526,29.667664025026124,0.26517940492524406,0.0,5.313708498984761,0.0,11.772217408045684,7.539336941383197,0.6430935371007181,0.06790338532819525,0,3,19.091883092036785
25251,Jalin Hyatt NYG (13),2023,168.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,5.656854249492381
23791,Alec Pierce IND (11),2023,176.5,,5.7,0.0,0.0,0.0,2.5625,4.875,37.0625,0.125,0.0,,,14.463414634146341,7.602564102564102,0.5256410256410257,0.02564102564102564,5.7,0.0,0.0,0.0,2.5625,4.875,37.0625,0.125,0.0,,,14.463414634146341,7.602564102564102,0.5256410256410257,0.02564102564102564,0,1,2.1213203435596424
24687,Rashid Shaheed NO (11),2023,186.5,,7.2,0.3333333333333333,4.75,0.08333333333333333,2.3333333333333335,2.8333333333333335,40.666666666666664,0.16666666666666666,0.0,14.25,0.25,17.428571428571427,14.352941176470589,0.8235294117647058,0.058823529411764705,7.2,0.3333333333333333,4.75,0.08333333333333333,2.3333333333333335,2.8333333333333335,40.666666666666664,0.16666666666666666,0.0,14.25,0.25,17.428571428571427,14.352941176470589,0.8235294117647058,0.058823529411764705,0,1,21.920310216782973
19483,Van Jefferson LAR (10),2023,191.0,,5.800000000000001,0.06004901960784314,0.3713235294117647,0.0,2.1762254901960785,3.8575980392156866,32.608823529411765,0.23848039215686276,0.0,4.5,0.0,14.331315789473685,8.164791261656068,0.5733851746899953,0.055951871011675286,6.24786126322063,0.05185024759846351,0.36275559371770694,0.0,2.298699759461453,4.109752210184349,34.94792500429975,0.2631576796343591,0.0,5.443650813895954,0.0,14.728089611036928,8.294413727453808,0.5659704232129721,0.05979818087864389,0,3,31.11269837220809
22895,John Metchie III HOU (7),2023,191.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,20.506096654409877
23080,Marvin Mims Jr. DEN (9),2023,195.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,17.67766952966369
23020,Jayden Reed GB (6),2023,198.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,24.748737341529164
17528,Marquez Valdes-Scantling KC (10),2023,200.5,,6.766666666666667,0.10294117647058824,0.21200980392156862,0.0,2.2989081996434937,4.567401960784314,40.87589126559715,0.2551247771836007,0.020833333333333332,0.125,0.0,17.934898434898436,9.084014750681417,0.5050184383517716,0.05815830260274704,6.586729540169507,0.08328710281653913,0.10410887852067394,0.0,2.343874605604439,4.652692781255032,40.603251446961416,0.22563220186192057,0.014158807478811652,-0.9166666666666664,0.0,17.44643573394593,8.828735203913414,0.5050466747337415,0.05023765382847635,0,5,13.435028842544403
18463,Parris Campbell NYG (13),2023,201.5,,5.766666666666667,0.43137254901960786,3.8039215686274512,0.0,2.7908496732026147,4.395424836601307,33.04901960784314,0.11437908496732026,0.0,9.8,0.0,12.64074074074074,7.611680911680911,0.6196581196581197,0.027655677655677658,5.9045537018981165,0.3598002841674491,3.358135985562858,0.0,2.892652820126123,4.512678709215527,33.296504972930364,0.133351825540051,0.0,10.4,0.0,12.351321487092799,7.484079773126839,0.6248879428900309,0.030955625984543454,0,4,21.920310216782973
22985,Wan'Dale Robinson NYG (13),2023,204.5,,6.7,0.3333333333333333,-0.16666666666666666,0.0,3.8333333333333335,5.166666666666667,37.833333333333336,0.16666666666666666,0.0,-0.5,0.0,9.869565217391305,7.32258064516129,0.7419354838709677,0.03225806451612903,6.7,0.3333333333333333,-0.16666666666666666,0.0,3.8333333333333335,5.166666666666667,37.833333333333336,0.16666666666666666,0.0,-0.5,0.0,9.869565217391305,7.32258064516129,0.7419354838709677,0.03225806451612903,0,1,23.33452377915607
16434,Curtis Samuel WAS (14),2023,212.0,,7.166666666666667,1.922875816993464,8.844444444444445,0.06405228758169934,3.366013071895425,4.559477124183007,33.57385620915033,0.1450980392156863,0.0196078431372549,4.183033804022251,0.02503209242618742,8.60064935064935,6.301210219632452,0.7187110911898001,0.02480203197370387,6.927598439728068,1.8882848101361114,8.709275758259011,0.05685732885609071,3.2530826091629006,4.493615954557297,32.06608723350654,0.15191567553736737,0.02665187290129252,4.215754647395747,0.02297398286677526,8.589504913360665,6.179290091701248,0.7086036455191935,0.02670563060100378,0,6,26.870057685088806
19375,Isaiah Hodgins NYG (13),2023,215.0,,9.1,0.0,0.0,0.0,4.111111111111111,5.333333333333333,43.55555555555556,0.4444444444444444,0.1111111111111111,,,10.594594594594595,8.166666666666666,0.7708333333333334,0.08333333333333333,9.1,0.0,0.0,0.0,4.111111111111111,5.333333333333333,43.55555555555556,0.4444444444444444,0.1111111111111111,,,10.594594594594595,8.166666666666666,0.7708333333333334,0.08333333333333333,0,1,5.656854249492381
18345,Hunter Renfrow LV (13),2023,218.5,,8.266666666666666,0.05882352941176471,0.05882352941176471,0.0,4.386274509803921,5.780637254901961,45.01960784313726,0.2848039215686275,0.07377450980392157,1.0,0.0,10.319540761288334,7.74295183982684,0.750653409090909,0.045428841991342,8.144917538068343,0.056537160179477776,0.056537160179477776,0.0,4.365097006534626,5.76788954013608,43.80173582582486,0.2885454633604512,0.07831271147083486,1.0,0.0,10.035671332046205,7.51841028031456,0.7487795179234379,0.046533978063343785,0,4,41.71930009000631
19798,Justyn Ross KC (10),2023,224.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,1,17.67766952966369
16556,Tim Patrick DEN (9),2023,226.0,,5.7,0.0,0.0,0.0,3.35625,5.289583333333333,47.670833333333334,0.35625,0.0,,,14.199038105808361,9.0138495904691,0.6345495160089352,0.06738644825018615,4.633923929186907,0.0,0.0,0.0,3.348743686707646,5.293515211724567,47.36271704485671,0.3487436867076459,0.0,,,14.138990773218609,8.948899739553957,0.6326587650381561,0.06591728364451317,0,5,2.8284271247461903
25361,Tank Dell HOU (7),2023,239.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,3.5355339059327378
13897,DeVante Parker NE (11),2023,245.5,,8.233333333333333,0.0,0.0,0.0,3.628205128205128,6.0908424908424905,49.868131868131876,0.23882783882783884,0.0,,,14.283132787165044,8.740636251048173,0.6063900530004839,0.04335399965477527,7.90160997674583,0.0,0.0,0.0,3.381369027079614,5.643512879753622,48.11682296901889,0.23335877278524414,0.0,,,14.854173642652647,9.200321836685358,0.6129542498117968,0.046495281679433675,0,8,43.1335136523794
18587,Mecole Hardman Jr. NYJ (7),2023,248.5,,7.833333333333333,0.40686274509803927,2.839460784313726,0.08333333333333333,3.0526960784313726,4.33578431372549,37.629901960784316,0.28921568627450983,0.08088235294117647,7.083333333333333,0.16666666666666666,12.42809976574342,8.705649924174878,0.7024759379072266,0.06875319113265205,8.2537487135252,0.43394191005484045,3.061518281967799,0.11327045983049322,3.1082893380421726,4.367638645770259,37.80967947442214,0.3208675896958849,0.06600905507727516,7.1092455179659195,0.22654091966098644,12.239904741685002,8.678936138547114,0.7106957679017321,0.07563922252500256,0,4,4.949747468305833
15569,Sterling Shepard NYG (13),2023,212.0,,9.533333333333333,0.21428571428571427,0.9325396825396824,0.027777777777777776,4.992063492063492,7.69047619047619,52.76190476190476,0.24206349206349206,0.0,-0.41666666666666696,0.08333333333333333,10.650738150738151,6.870405310971349,0.6514150943396225,0.03128930817610063,9.383509586677848,0.15903863711864188,0.5131284930223564,0.01887840997174887,4.856984077570661,7.749425008305061,52.39359091412428,0.25343068697738624,0.0,-1.8893338459285351,0.06903559372884918,10.876125234416167,6.770923146943769,0.6291640671315493,0.03247462756454352,0,7,21.496046148071045
17303,Richie James Jr. KC (10),2023,258.0,,5.65,0.0625,0.1875,0.0,2.8267045454545454,3.778409090909091,35.69034090909091,0.17045454545454547,0.1846590909090909,3.0,0.0,13.556445461479786,9.692857142857143,0.7357142857142858,0.04285714285714286,5.795836943965739,0.07322330470336312,0.21966991411008938,0.0,2.9529470871895933,3.8807679085321025,35.66840687674313,0.18410238780428034,0.18514651385015288,3.0,0.0,12.943245837527288,9.424468145138684,0.7491950116270851,0.045308183932197287,0,4,4.242640687119285
23180,Puka Nacua LAR (10),2023,218.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,21.496046148071045
24706,Josh Downs IND (11),2023,259.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,51.61879502661797
18627,Chase Claypool CHI (13),2023,261.5,,8.700000000000001,0.7194444444444444,3.777777777777778,0.041666666666666664,3.625,6.359722222222222,47.32083333333333,0.25416666666666665,0.04305555555555555,5.004232804232804,0.06666666666666667,12.820421391272653,7.302837087298822,0.5709968607889871,0.03809155141172329,8.012603585627264,0.7124559366638715,4.05907716350314,0.028317614957623305,3.527447518940733,6.172181722738812,44.35159471626023,0.20035168873304185,0.044364263433609843,5.529541150177203,0.045308183932197287,12.301919797682645,7.0250290122139525,0.5726994402970224,0.03054285034438387,0,3,24.748737341529164
11610,Robert Woods HOU (7),2023,263.0,,10.133333333333333,0.7962962962962963,4.93287037037037,0.0787037037037037,4.580882352941177,7.027369281045751,50.425925925925924,0.31236383442265797,0.04044117647058824,6.104166666666666,0.10416666666666666,10.899650593990216,7.034997919729972,0.644088638021904,0.04215355479258412,9.256578021153006,0.6245911492844046,3.8320988355251253,0.06391508618173894,4.288728141946756,6.708032113248302,47.09037481975716,0.28064647557191746,0.04081068038010417,6.04340127334761,0.10774110156778771,10.819636615967234,6.849220818749205,0.6308763128340137,0.039067223265584344,0,8,39.59797974644666
22845,Joshua Palmer LAC (5),2023,265.0,,6.7,0.06458333333333333,0.325,0.0,3.35,4.977083333333333,35.797916666666666,0.22708333333333333,0.0,5.0,0.0,10.688762626262626,7.195498760251764,0.6731832920083921,0.05483501811939729,6.974516600406097,0.06422588984322124,0.3121320343559643,0.0,3.547308806541882,5.270544438715371,37.90218649295663,0.22029190702120335,0.0,4.828427124746191,0.0,10.687354515544003,7.194026172155937,0.6731342057385312,0.05023727084242603,0,2,4.242640687119285
18706,Darius Slayton NYG (13),2023,265.0,,6.566666666666666,0.0673076923076923,-0.3541666666666667,0.0,2.8878205128205128,5.3076923076923075,42.90224358974359,0.16506410256410256,0.07211538461538462,-6.75,0.0,14.599197324414716,7.954975783821705,0.5389988397819869,0.031300590901732234,6.701333748406457,0.052962018112780285,-0.3345360484958524,0.0,2.951907518190876,5.2631447926465675,44.220890291501796,0.1614701271039755,0.07365565981258192,-7.822330470336312,0.0,14.71098511482687,8.264918946599975,0.5551534266334064,0.030889763522253963,0,4,1.4142135623730951
12126,Allen Robinson II PIT (6),2023,269.0,,8.566666666666666,0.020833333333333332,-0.020833333333333332,0.0,4.280555555555556,6.7124999999999995,48.730555555555554,0.25277777777777777,0.0,-1.0,0.0,11.105700972574036,7.00316589223874,0.6286232163715607,0.03752630739385707,7.897446920711568,0.014158807478811652,-0.014158807478811652,0.0,3.953896362488594,6.256080319368542,44.004206102945,0.2475755000875485,0.0,-1.0,0.0,10.887324739104907,6.819306061605755,0.6250199704349325,0.03999516345222445,0,8,2.8284271247461903
23748,Khalil Shakir BUF (13),2023,279.5,,2.9,0.0,0.0,0.0,1.0,2.0,16.1,0.1,0.0,,,16.1,8.05,0.5,0.05,2.9,0.0,0.0,0.0,1.0,2.0,16.1,0.1,0.0,,,16.1,8.05,0.5,0.05,0,1,51.61879502661797
22913,Tyquan Thornton NE (11),2023,274.5,,4.6,0.25,1.3333333333333333,0.08333333333333333,1.8333333333333333,3.75,20.583333333333332,0.16666666666666666,0.0,5.333333333333333,0.3333333333333333,11.227272727272727,5.488888888888889,0.4888888888888889,0.044444444444444446,4.6,0.25,1.3333333333333333,0.08333333333333333,1.8333333333333333,3.75,20.583333333333332,0.16666666666666666,0.0,5.333333333333333,0.3333333333333333,11.227272727272727,5.488888888888889,0.4888888888888889,0.044444444444444446,0,1,37.476659402887016
23242,Terrace Marshall Jr. CAR (7),2023,275.0,,3.65,0.0,0.0,0.0,1.7852564102564101,3.0576923076923075,24.596153846153847,0.038461538461538464,0.0,,,12.808823529411764,7.512765957446808,0.5812056737588652,0.010638297872340425,3.9330952441687863,0.0,0.0,0.0,1.848496412353167,3.1533771804300095,26.843098616304705,0.04506049520206962,0.0,,,13.613702164793608,8.012517587707373,0.5837001730090093,0.01246354122610436,0,2,12.727922061357855
16489,Mack Hollins ATL (11),2023,275.5,,4.2,0.0784313725490196,0.7843137254901961,0.0,1.7426470588235297,2.9473039215686274,21.841911764705884,0.1825980392156863,0.020833333333333332,10.0,0.0,13.011278195488721,7.448237082066869,0.5821276595744681,0.07513677811550153,4.840478253694708,0.10660749160517008,1.066074916051701,0.0,2.026027760924571,3.4199064114716093,25.347000214837696,0.20086060933824193,0.014158807478811652,10.0,0.0,13.079776780954889,7.472237459633605,0.5799159244250884,0.07410989234360826,0,5,17.67766952966369
25333,Michael Wilson ARI (14),2023,282.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,31.11269837220809
12128,Jarvis Landry,2023,269.0,,8.1,0.25555555555555554,1.3333333333333333,0.07777777777777777,3.9703703703703703,6.105555555555555,44.574074074074076,0.15925925925925924,0.05555555555555555,4.583333333333334,0.29166666666666663,11.16940170940171,7.280971598486109,0.6505326925265471,0.02611083389506059,7.540754482034082,0.22059953241811675,1.21895141649746,0.06849893481357255,3.7342584568965016,5.811465160152737,41.59735048216652,0.14904681735970107,0.05339620683617345,4.940776823445439,0.2988155364689088,11.084335257477777,7.143081393579948,0.6434214386800815,0.025711415313658587,0,8,21.496046148071045
11215,Marvin Jones Jr. DET (9),2023,286.5,,8.766666666666667,0.0,0.0,0.0,3.973039215686274,6.436274509803922,47.70955882352941,0.3284313725490196,0.0,,,11.921893775534727,7.322848452317051,0.6123680443728753,0.049543746645195924,8.092226344610225,0.0,0.0,0.0,3.75441722080765,6.183476078809939,44.50697111663569,0.28776499242147846,0.0,,,11.77708789377911,7.10688094500277,0.6019158899435809,0.04518933959578432,0,8,23.33452377915607
25332,Xavier Hutchinson HOU (7),2023,282.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,21.496046148071045
16385,Corey Davis NYJ (7),2023,283.0,,9.166666666666666,0.0,0.0,0.0,3.6273911273911277,6.016687016687016,55.3943833943834,0.3184778184778185,0.06084656084656084,,,15.453016591251886,9.136545074920166,0.5942643085237043,0.05113147875214935,8.576679033830674,0.0,0.0,0.0,3.377389522332994,5.819505021711985,52.11745895531667,0.29300225456118434,0.05177896548561466,,,15.65464894253577,8.889183666892187,0.5712211769935558,0.04819130489853567,0,6,21.496046148071045
25287,Cedric Tillman CLE (5),2023,301.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,22.627416997969522
18585,Greg Dortch ARI (14),2023,286.0,,3.25,0.31875,3.775,0.0,1.925,2.3,16.09375,0.0625,0.03125,15.142857142857142,0.0,6.990384615384615,6.1484375,0.90625,0.015625,3.618881681795692,0.33912427893638997,3.599137802864845,0.0,2.1523340597112983,2.591673887931477,18.340282335354573,0.07322330470336312,0.03661165235168156,13.623211676323399,0.0,7.331880626707102,6.345478223924298,0.8901650429449554,0.01830582617584078,0,3,21.496046148071045
22989,Kayshon Boutte NE (11),2023,293.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,21.496046148071045
19344,Denzel Mims DET (9),2023,313.0,,3.3000000000000003,0.0,0.0,0.0,1.525925925925926,3.3222222222222224,24.54444444444444,0.0,0.0,,,16.351943346508563,7.112081686429512,0.43685111989459813,0.0,3.0139373340337214,0.0,0.0,0.0,1.3890063911185646,3.102961704131719,22.610831798066542,0.0,0.0,,,16.50378269960828,7.061615747962674,0.4292106884900675,0.0,0,3,21.496046148071045
25331,Trey Palmer TB (5),2023,319.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1,21.496046148071045
